url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-3999724.html?display__sale_code=3012001&flow_id=68d53d6a-95e5-4c08-bb4d-6a68d0ec7c36,桃園市,2650,2023,2024-08-12,日產/Nissan,X-Trail,S3999724,107.9萬,,50000000,2023,其他(黑灰),Y,45,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3998627.html?display__sale_code=3012001&flow_id=63487d7a-22af-401c-974c-12a0c980c68f,桃園市,857,2023,2024-08-12,日產/Nissan,Tiida,S3998627,46.9萬,,80000000,2022,白色,Y,6,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3998369.html?display__sale_code=3012001&flow_id=52f78eb6-9896-41c4-ba75-8d8c04cffb04,桃園市,945,2021,2024-08-12,日產/Nissan,Juke,S3998369,59.9萬,,40000,2021,白色,Y,5,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994102.html?display__sale_code=3012001&flow_id=8c47e437-93f0-4f7b-8e3c-014cb8bbea72,桃園市,1704,2023,2024-08-12,現代/Hyundai,Santa Fe,S3994102,149.9萬,,40000,2022,白色,Y,10,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3994091.html?display__sale_code=3012001&flow_id=a0dcac83-c353-49da-89e0-9cebe1440795,桃園市,765,2022,2024-08-12,三菱/Mitsubishi,Colt Plus,S3994091,36.9萬,,10000,2021,藍色,Y,8,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994090.html?display__sale_code=3012001&flow_id=142304da-b3b4-45c9-a720-2f31e00c2d6f,桃園市,632,2019,2024-08-12,鈴木/Suzuki,Baleno,S3994090,42.9萬,,50000,2019,白色,Y,3,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994018.html?display__sale_code=3012001&flow_id=699c964d-9afa-4ef6-a7aa-5f177a757abc,桃園市,1146,2020,2024-08-12,馬自達/Mazda,CX-5,S3994018,72.9萬,,50000,2019,白色,Y,5,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993868.html?display__sale_code=3012001&flow_id=12a7c377-2fab-42c5-8f81-5124d12c403f,桃園市,1093,2019,2024-08-12,/Skoda,Fabia,S3993868,39.9萬,,60000,2019,其他(藍黑),Y,7,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3993967.html?display__sale_code=3012001&flow_id=95cc9ca9-2e82-4a69-8717-3fb9f94129fe,桃園市,2409,2023,2024-08-12,本田/Honda,Fit,S3993967,59.9萬,,10000,2023,白色,Y,19,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994103.html?display__sale_code=3012001&flow_id=4e21a90e-db60-44be-85ba-d856bf705a13,桃園市,1213,2019,2024-08-12,三菱/Mitsubishi,Outlander,S3994103,59.9萬,,70000,2019,白色,Y,17,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3990371.html?display__sale_code=3012001&flow_id=8601c7ff-98ae-4dd5-a879-7db4eba78424,桃園市,2333,2023,2024-08-12,本田/Honda,HR-V,S3990371,75.9萬,,10000,2023,白色,Y,10,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3986847.html?display__sale_code=3012001&flow_id=64ce5085-54e9-4a7f-aa02-65ad83682e40,桃園市,1526,2019,2024-08-12,馬自達/Mazda,CX-3,S3986847,49.9萬,,30000,2018,藍色,Y,5,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984161.html?display__sale_code=9005001&flow_id=d224c984-bfbe-4edd-8156-4520b0d46680,桃園市,4457,2018,2024-08-12,本田/Honda,Odyssey,S3984161,109.9萬,,50000,2018,藍色,Y,53,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003829.html?display__sale_code=3012001&flow_id=0e2c702a-10b0-4172-bcac-897c6c19e4ad,桃園市,236,2015,2024-08-12,馬自達/Mazda,5,S4003829,25萬,N,60000,2015,白色,N,6,中壢區,精選認證中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3999736.html?display__sale_code=3012001&flow_id=21615fcd-4f27-4023-a9cb-2551b8819e2a,高雄市,870,2024,2024-08-12,賓士/Mercedes-Benz,CLA,S3999736,183萬,Y,24000,2023,白色,Y,4,左營區,新鋭車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3987003.html?display__sale_code=9005011&flow_id=cdfc81c3-618e-434f-99d1-1e88f1236390,台北市,1477,2016,2024-08-12,保時捷/Porsche,Macan,S3987003,81.8萬,N,190000,2015,藍色,N,25,中山區,陳先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-4001860.html?display__sale_code=3012001&flow_id=21b173ee-cc3f-4214-a76a-4de412106bf0,新北市,278,2017,2024-08-12,寶馬/BMW,3-Series Sedan,S4001860,62.9萬,N,90000,2017,黑色,N,3,五股區,千弘國際車業－阿樂,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3989077.html?display__sale_code=3012001&flow_id=01a552f5-e55b-4236-8acb-f09341a60c99,新北市,514,2019,2024-08-12,豐田/Toyota,Sienta,S3989077,37.8萬,N,70000,2019,白色,N,9,五股區,千弘國際車業－阿樂,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3995007.html?display__sale_code=3012001&flow_id=1c3d9117-f308-476d-9693-dca6e0e0d17d,台中市,179,2015,2024-08-12,日產/Nissan,Livina,S3995007,22.9萬,N,90600,2015,銀色,Y,,西屯區,杰運汽車台中店,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3994823.html?display__sale_code=3012001&flow_id=d49bceb8-02dc-44c9-957a-c20be7e6c4f5,台中市,582,2010,2024-08-12,寶馬/BMW,X6,S3994823,37.9萬,N,169500,2010,黑色,Y,,西屯區,杰運汽車台中店,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N
https://auto.8891.com.tw/usedauto-infos-4001819.html?display__sale_code=3012001&flow_id=9878b088-3435-4cab-aa2c-75413e5b03ce,台中市,300,2021,2024-08-12,本田/Honda,CR-V,S4001819,79.9萬,N,20000,2021,灰色,Y,5,西屯區,杰運汽車台中店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3999604.html?display__sale_code=3012001&flow_id=479b90c0-451f-4383-957b-34df8e7dd6d7,台中市,474,2015,2024-08-12,賓士/Mercedes-Benz,E-Class Sedan,S3999604,69.9萬,N,154600,2015,黑色,Y,,西屯區,杰運汽車台中店,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3886446.html?display__sale_code=3012001&flow_id=7f2e65a3-df3f-4f99-acbe-32781a61aa1b,台中市,8050,2022,2024-08-12,寶馬/BMW,5-Series Sedan,S3886446,259.8萬,,2000000,2021,白色,N,,西區三,8891嚴選富士康汽車商行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3955723.html?display__sale_code=3012001&flow_id=5884828f-5786-4498-a032-bf4782cd02c8,台北市,1599,2021,2024-08-12,馬自達/Mazda,CX-5,S3955723,74.9萬,,46000,2020,灰色,N,8,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3956829.html?display__sale_code=3012001&flow_id=e9f76c6d-a58e-494a-88da-7508b3d1cadb,台北市,2937,2023,2024-08-12,馬自達/Mazda,CX-9,S3956829,141.8萬,,10000000,2023,灰色,N,38,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3961758.html?display__sale_code=3012001&flow_id=4e08ef8e-7c36-468d-ad10-3c0ef0327467,台北市,1321,2023,2024-08-12,馬自達/Mazda,CX-3,S3961758,69.8萬,,60000000,2022,灰色,N,4,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3964794.html?display__sale_code=3012001&flow_id=31167409-21ec-415f-9fc0-6cccc0fca1ed,台北市,1601,2023,2024-08-12,馬自達/Mazda,CX-30,S3964794,81.8萬,,68000000,2023,紅色,N,19,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3964840.html?display__sale_code=3012001&flow_id=0a5c2c4a-e02f-494d-ad26-6d1b753466a5,台北市,1735,2023,2024-08-12,馬自達/Mazda,6,S3964840,88.8萬,,54000000,2023,紅色,N,3,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3965769.html?display__sale_code=3012001&flow_id=0b9d1e78-3d39-447a-a91b-0bc35788dc59,台北市,857,2021,2024-08-12,馬自達/Mazda,6,S3965769,73.8萬,,36000,2021,黑色,N,4,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4000839.html?display__sale_code=3012001&flow_id=6d4772fb-e88e-4ec2-8435-2963789cbb51,台北市,324,2023,2024-08-12,馬自達/Mazda,2,S4000839,61.8萬,,30000000,2023,紅色,N,4,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3971298.html?display__sale_code=3012001&flow_id=7de769fb-5c89-4f1c-b9c8-77588d73f65c,台北市,896,2022,2024-08-12,馬自達/Mazda,6 Wagon,S3971298,95.8萬,,18000,2022,灰色,N,3,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3997253.html?display__sale_code=3012001&flow_id=c0f7421d-bc23-4883-892b-1810620c12a2,台北市,623,2022,2024-08-12,豐田/Toyota,Vios,S3997253,38.8萬,,31000,2022,灰色,N,5,中山區,8891嚴選八德汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3997940.html?display__sale_code=3012001&flow_id=3805b9bc-c3d1-4b09-949b-003037e5c465,台北市,443,2021,2024-08-12,馬自達/Mazda,6,S3997940,76.8萬,,31000,2021,灰色,N,,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3970391.html?display__sale_code=3012001&flow_id=920914dd-a1b5-4374-8899-1f39c31e0f80,台北市,2478,2022,2024-08-12,馬自達/Mazda,CX-5,S3970391,92.8萬,,22000,2022,白色,Y,22,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3997939.html?display__sale_code=3012001&flow_id=180c2327-3e37-4aef-ae06-022170c8247d,台北市,428,2023,2024-08-12,馬自達/Mazda,6 Wagon,S3997939,102.8萬,,35000000,2022,其他(深紅),N,,中山區,8891嚴選八德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3970383.html?display__sale_code=3012001&flow_id=da0aed9b-3601-45e8-8ecc-2b45d81c679b,台北市,530,2020,2024-08-12,三菱/Mitsubishi,Delica貨車,S3970383,37.9萬,,20000,2020,其他(藍白色),N,5,中山區,8891嚴選八德汽車,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4009035.html?display__sale_code=3012001&flow_id=4a37f54b-5f36-4a20-8830-8333ab2ee250,台中市,125,2020,2024-08-12,福特/Ford,Focus 5D,S4009035,37.8萬,N,50000,2019,白色,Y,,烏日區,禾運汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4006449.html?display__sale_code=3012001&flow_id=8da83738-21e5-4425-b624-79a8f6876c2a,台中市,225,2014,2024-08-12,日產/Nissan,Tiida,S4006449,17.8萬,N,90000,2013,白色,Y,,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4006495.html?display__sale_code=3012001&flow_id=c23d4c75-5ba7-41ed-997b-3f4fb98ea321,台中市,203,2016,2024-08-12,豐田/Toyota,Corolla Altis,S4006495,23.8萬,N,90000,2015,黑色,Y,,烏日區,禾運汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984917.html?display__sale_code=3012001&flow_id=5d55814b-75fa-47f1-a856-7278a19cfe58,台中市,1267,2019,2024-08-12,本田/Honda,CR-V,S3984917,49.8萬,N,60000,2018,黑色,Y,17,烏日區,禾運汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3981495.html?display__sale_code=3012001&flow_id=5ce1900b-26f9-4497-bb86-f93e9682e785,台中市,1125,2016,2024-08-12,豐田/Toyota,Yaris,S3981495,20.8萬,N,90000,2015,白色,Y,14,烏日區,禾運汽車,N,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984212.html?display__sale_code=3012001&flow_id=2d3e957c-03fd-4a0b-ba23-c0ed6fe1b4b3,台中市,837,2008,2024-08-12,豐田/Toyota,Wish,S3984212,11.8萬,N,120000,2007,黑色,Y,6,烏日區,禾運汽車,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3985054.html?display__sale_code=3012001&flow_id=09c1592e-e5db-4a4b-a1a8-e1fc6cdc0af6,台中市,800,2017,2024-08-12,本田/Honda,Civic,S3985054,25.8萬,N,70000,2016,白色,Y,3,大里區,禾運汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3985346.html?display__sale_code=3012001&flow_id=bb8ceb2e-79ea-4a22-bfce-7cc86ce3b89c,台中市,729,2013,2024-08-12,豐田/Toyota,Corolla Altis,S3985346,16.8萬,N,80000,2012,黑色,Y,4,大里區,禾運汽車,N,N,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993990.html?display__sale_code=3012001&flow_id=aefcb330-7d12-491c-a916-5b2202d3d7f9,台中市,702,2021,2024-08-12,本田/Honda,CR-V,S3993990,59.8萬,N,40000,2020,白色,Y,4,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4002324.html?display__sale_code=3012001&flow_id=eb854a6b-36ab-4061-879a-b199e13d5a6c,台中市,651,2024,2024-08-12,福特/Ford,Focus 5D,S4002324,66.8萬,N,10000,2023,白色,Y,,烏日區,禾運汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4002445.html?display__sale_code=3012001&flow_id=1b7991bd-089a-42f1-8e32-b0e111291d2c,台中市,752,2021,2024-08-12,福特/Ford,Kuga,S4002445,40.8萬,N,50000,2020,黑色,Y,9,烏日區,禾運汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4001565.html?display__sale_code=3012001&flow_id=72f14055-9407-42ff-bf32-1f2f938d6415,台中市,481,2020,2024-08-12,本田/Honda,CR-V,S4001565,59.8萬,N,50000,2019,白色,Y,8,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3994709.html?display__sale_code=3012001&flow_id=a38cb09a-398c-48ac-8818-d7c6f5b1cd1f,台中市,661,2015,2024-08-12,豐田/Toyota,Camry,S3994709,23.8萬,N,80000,2014,黑色,Y,,大里區,禾運汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4001855.html?display__sale_code=3012001&flow_id=95b3b358-aec0-4b09-8951-dc253635799e,台中市,326,2022,2024-08-12,本田/Honda,HR-V,S4001855,50.8萬,N,30000,2021,白色,Y,6,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4001838.html?display__sale_code=3012001&flow_id=c0dc83b7-8479-49d4-946f-6f22ee6cb50c,台中市,325,2021,2024-08-12,豐田/Toyota,RAV4,S4001838,70.8萬,N,40000,2020,白色,Y,4,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4001851.html?display__sale_code=3012001&flow_id=eb738a7d-98d2-4bf5-864c-c80f6373e6c0,台中市,295,2019,2024-08-12,本田/Honda,HR-V,S4001851,40.8萬,N,60000,2018,白色,Y,6,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3999590.html?display__sale_code=3012001&flow_id=112c7260-2d46-4867-9d41-e35abe9c9853,台中市,366,2016,2024-08-12,豐田/Toyota,Wish,S3999590,29.8萬,N,70000,2015,銀色,Y,6,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3999096.html?display__sale_code=3012001&flow_id=0f12c5f4-14bb-47a7-a83a-9940129caf96,台中市,434,2017,2024-08-12,豐田/Toyota,Yaris,S3999096,22.8萬,N,40000,2016,灰色,Y,,烏日區,禾運汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4004048.html?display__sale_code=3012001&flow_id=ab4f7263-3f36-4f1d-a3d4-eca8590d947d,台中市,326,2021,2024-08-12,豐田/Toyota,RAV4,S4004048,60.8萬,N,40000,2020,白色,Y,5,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3999623.html?display__sale_code=3012001&flow_id=a0dabf54-1f62-45fd-adc3-4a0c1a5b12a8,台中市,353,2019,2024-08-12,豐田/Toyota,Corolla Altis,S3999623,30.8萬,N,60000,2018,白色,Y,8,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4003268.html?display__sale_code=3012001&flow_id=324d09bc-30bf-434e-828d-7aa269ad9b63,台中市,308,2020,2024-08-12,福特/Ford,Kuga,S4003268,33.8萬,N,50000,2019,灰色,Y,,烏日區,禾運汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3996151.html?display__sale_code=3012001&flow_id=86b23655-0942-4029-85f4-76e9f9985738,台中市,450,2021,2024-08-12,豐田/Toyota,Corolla Altis,S3996151,38.8萬,N,30000,2020,黑色,Y,,烏日區,禾運汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3971166.html?display__sale_code=3012001&flow_id=d85137eb-fbde-494a-ab90-bb9ed54378a1,桃園市,1798,2019,2024-08-12,豐田/Toyota,Sienna,S3971166,135萬,N,64000,2018,銀色,N,18,蘆竹區,大清汽車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002434.html?display__sale_code=3012001&flow_id=daf1ffda-121c-4503-b6fa-12ffa79104dd,台北市,631,2015,2024-08-12,賓士/Mercedes-Benz,S-Class Sedan,S4002434,111.9萬,N,130000,2015,黑色,Y,,中山區,杰運汽車濱江豪華車部,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3981556.html?display__sale_code=3012001&flow_id=4cd9fa54-ac7e-406e-93e6-784336abc458,台中市,694,2015,2024-08-12,凌志/Lexus,IS,S3981556,55.8萬,N,80000,2014,白色,Y,3,烏日區,連禾汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4004987.html?display__sale_code=3012001&flow_id=9da80ca0-b1e3-4f48-a188-fe5bbcd01508,台中市,168,2014,2024-08-12,福斯/Volkswagen,Golf,S4004987,20.8萬,N,90000,2013,藍色,Y,,烏日區,連禾汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3980904.html?display__sale_code=3012001&flow_id=9e9b8e6b-99a8-4c70-a0c0-a2366abfbfdf,台中市,574,2020,2024-08-12,速霸陸/Subaru,XV,S3980904,48.8萬,N,50000,2019,白色,Y,3,烏日區,連禾汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3999882.html?display__sale_code=3012001&flow_id=57451106-a0e3-419a-b7c8-c233d235f881,台中市,516,2018,2024-08-12,福斯/Volkswagen,Tiguan,S3999882,48.8萬,N,60000,2017,白色,Y,7,烏日區,連禾汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3996060.html?display__sale_code=3012001&flow_id=1567fdf9-dd8c-4635-a8c0-8043a4d4482e,台中市,1257,2019,2024-08-12,凌志/Lexus,NX,S3996060,75.8萬,N,60000,2018,棕色,Y,14,大里區,連禾汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994045.html?display__sale_code=3012001&flow_id=162174dd-4dd0-4b2c-bd93-79abe10faab8,台中市,1013,2018,2024-08-12,賓士/Mercedes-Benz,CLA,S3994045,87.8萬,N,60000,2017,白色,Y,7,烏日區,連禾汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993938.html?display__sale_code=3012001&flow_id=0059cde2-2338-4654-84ca-9c753d6c5d03,台中市,652,2021,2024-08-12,凌志/Lexus,UX,S3993938,99.8萬,N,30000,2020,白色,Y,3,烏日區,連禾汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3999523.html?display__sale_code=3012001&flow_id=a3f345ba-11f5-41cd-bedb-30a0fc391336,台中市,617,2020,2024-08-12,凌志/Lexus,ES,S3999523,92.8萬,N,50000,2019,黑色,Y,3,烏日區,連禾汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3987764.html?display__sale_code=3012001&flow_id=1f90a894-a44d-4440-93b0-fa44371668d7,台中市,1304,2024,2024-08-12,福斯/Volkswagen,Golf,S3987764,104.8萬,N,40000000,2023,白色,Y,7,烏日區,連禾汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
